GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Batalhas,batalha,PersonagemBuilder,63,0,0,0,13,0,9,0,9,0
Batalhas,batalha,Main,46,0,4,0,11,0,4,0,2,0
Batalhas,batalha,Batalha,104,86,14,10,25,20,16,10,9,5
Batalhas,batalha,Personagem,40,133,2,6,10,40,6,17,4,15
Batalhas,batalha,Guerreiro,0,62,0,12,0,7,0,8,0,2
Batalhas,batalha,Assassino,0,62,0,12,0,7,0,8,0,2
